sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T07:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 72.6, ""occupancy_rate"": 0.5}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T07:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 29, ""avg_stay_minutes"": 78.9, ""occupancy_rate"": 0.48333333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T07:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 63, ""avg_stay_minutes"": 70.6, ""occupancy_rate"": 0.525}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T07:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 212, ""avg_stay_minutes"": 88.6, ""occupancy_rate"": 0.6057142857142858}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T07:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 95.2, ""occupancy_rate"": 0.7166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T07:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 73.1, ""occupancy_rate"": 0.5166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T07:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 28, ""avg_stay_minutes"": 80.1, ""occupancy_rate"": 0.4666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 63, ""avg_stay_minutes"": 75.0, ""occupancy_rate"": 0.525}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 204, ""avg_stay_minutes"": 87.9, ""occupancy_rate"": 0.5828571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 91.5, ""occupancy_rate"": 0.6833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 76.1, ""occupancy_rate"": 0.5333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 77.3, ""occupancy_rate"": 0.43333333333333335}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 67, ""avg_stay_minutes"": 78.8, ""occupancy_rate"": 0.5583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 196, ""avg_stay_minutes"": 83.4, ""occupancy_rate"": 0.56}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 89.1, ""occupancy_rate"": 0.6833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 79.1, ""occupancy_rate"": 0.5333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 77.3, ""occupancy_rate"": 0.43333333333333335}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 70, ""avg_stay_minutes"": 81.6, ""occupancy_rate"": 0.5833333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 193, ""avg_stay_minutes"": 80.7, ""occupancy_rate"": 0.5514285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 89.3, ""occupancy_rate"": 0.6666666666666666}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 34, ""avg_stay_minutes"": 81.9, ""occupancy_rate"": 0.5666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 267.0, ""occupancy_rate"": 0.4166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 71, ""avg_stay_minutes"": 81.7, ""occupancy_rate"": 0.5916666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 182, ""avg_stay_minutes"": 81.7, ""occupancy_rate"": 0.52}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 88.2, ""occupancy_rate"": 0.65}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 36, ""avg_stay_minutes"": 81.8, ""occupancy_rate"": 0.6}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 268.0, ""occupancy_rate"": 0.4}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 72, ""avg_stay_minutes"": 268.0, ""occupancy_rate"": 0.6}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 174, ""avg_stay_minutes"": 82.6, ""occupancy_rate"": 0.49714285714285716}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 89.3, ""occupancy_rate"": 0.65}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 81.6, ""occupancy_rate"": 0.6166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 262.9, ""occupancy_rate"": 0.38333333333333336}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 72, ""avg_stay_minutes"": 273.0, ""occupancy_rate"": 0.6}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 169, ""avg_stay_minutes"": 79.5, ""occupancy_rate"": 0.4828571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 89.3, ""occupancy_rate"": 0.6333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 79.9, ""occupancy_rate"": 0.6333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 254.7, ""occupancy_rate"": 0.35}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 76, ""avg_stay_minutes"": 269.2, ""occupancy_rate"": 0.6333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 158, ""avg_stay_minutes"": 80.5, ""occupancy_rate"": 0.4514285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 90.9, ""occupancy_rate"": 0.6166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 80.1, ""occupancy_rate"": 0.6333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 238.5, ""occupancy_rate"": 0.3333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 79, ""avg_stay_minutes"": 261.3, ""occupancy_rate"": 0.6583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 148, ""avg_stay_minutes"": 79.5, ""occupancy_rate"": 0.4228571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 91.6, ""occupancy_rate"": 0.6166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 82.7, ""occupancy_rate"": 0.6333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 223.4, ""occupancy_rate"": 0.31666666666666665}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 80, ""avg_stay_minutes"": 253.0, ""occupancy_rate"": 0.6666666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 143, ""avg_stay_minutes"": 78.7, ""occupancy_rate"": 0.4085714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 36, ""avg_stay_minutes"": 92.6, ""occupancy_rate"": 0.6}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 81.6, ""occupancy_rate"": 0.65}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 205.5, ""occupancy_rate"": 0.3}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 83, ""avg_stay_minutes"": 240.2, ""occupancy_rate"": 0.6916666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 140, ""avg_stay_minutes"": 77.2, ""occupancy_rate"": 0.4}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 34, ""avg_stay_minutes"": 91.4, ""occupancy_rate"": 0.5666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 85.3, ""occupancy_rate"": 0.65}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 191.1, ""occupancy_rate"": 0.3}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 85, ""avg_stay_minutes"": 224.4, ""occupancy_rate"": 0.7083333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 134, ""avg_stay_minutes"": 76.7, ""occupancy_rate"": 0.38285714285714284}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 88.6, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 271.8, ""occupancy_rate"": 0.6666666666666666}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 172.8, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 85, ""avg_stay_minutes"": 213.7, ""occupancy_rate"": 0.7083333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 124, ""avg_stay_minutes"": 72.4, ""occupancy_rate"": 0.35428571428571426}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 85.4, ""occupancy_rate"": 0.5166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 278.1, ""occupancy_rate"": 0.7}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 157.8, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 87, ""avg_stay_minutes"": 200.5, ""occupancy_rate"": 0.725}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 122, ""avg_stay_minutes"": 263.4, ""occupancy_rate"": 0.3485714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 82.9, ""occupancy_rate"": 0.5166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 278.4, ""occupancy_rate"": 0.7166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 35, ""avg_stay_minutes"": 151.7, ""occupancy_rate"": 0.5833333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 89, ""avg_stay_minutes"": 185.3, ""occupancy_rate"": 0.7416666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 118, ""avg_stay_minutes"": 265.6, ""occupancy_rate"": 0.33714285714285713}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 82.4, ""occupancy_rate"": 0.5}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 268.1, ""occupancy_rate"": 0.7}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 34, ""avg_stay_minutes"": 145.3, ""occupancy_rate"": 0.5666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 90, ""avg_stay_minutes"": 174.4, ""occupancy_rate"": 0.75}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 113, ""avg_stay_minutes"": 259.2, ""occupancy_rate"": 0.32285714285714284}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 28, ""avg_stay_minutes"": 79.2, ""occupancy_rate"": 0.4666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 259.0, ""occupancy_rate"": 0.7}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 135.4, ""occupancy_rate"": 0.5333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 91, ""avg_stay_minutes"": 162.6, ""occupancy_rate"": 0.7583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 111, ""avg_stay_minutes"": 247.1, ""occupancy_rate"": 0.3171428571428571}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 28, ""avg_stay_minutes"": 80.7, ""occupancy_rate"": 0.4666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 244.7, ""occupancy_rate"": 0.7166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 126.5, ""occupancy_rate"": 0.5}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 93, ""avg_stay_minutes"": 151.9, ""occupancy_rate"": 0.775}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 108, ""avg_stay_minutes"": 231.8, ""occupancy_rate"": 0.30857142857142855}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 264.0, ""occupancy_rate"": 0.45}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 44, ""avg_stay_minutes"": 228.9, ""occupancy_rate"": 0.7333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 28, ""avg_stay_minutes"": 117.6, ""occupancy_rate"": 0.4666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 117, ""avg_stay_minutes"": 148.7, ""occupancy_rate"": 0.975}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 100, ""avg_stay_minutes"": 214.1, ""occupancy_rate"": 0.2857142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 268.6, ""occupancy_rate"": 0.43333333333333335}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 44, ""avg_stay_minutes"": 213.4, ""occupancy_rate"": 0.7333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 109.1, ""occupancy_rate"": 0.43333333333333335}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 117, ""avg_stay_minutes"": 143.3, ""occupancy_rate"": 0.975}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 93, ""avg_stay_minutes"": 196.0, ""occupancy_rate"": 0.26571428571428574}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 261.0, ""occupancy_rate"": 0.4166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 201.1, ""occupancy_rate"": 0.75}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 105.7, ""occupancy_rate"": 0.4}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 116, ""avg_stay_minutes"": 142.1, ""occupancy_rate"": 0.9666666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 195, ""avg_stay_minutes"": 187.3, ""occupancy_rate"": 0.5571428571428572}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 258.7, ""occupancy_rate"": 0.7}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 194.3, ""occupancy_rate"": 0.9666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 97.5, ""occupancy_rate"": 0.38333333333333336}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 114, ""avg_stay_minutes"": 138.6, ""occupancy_rate"": 0.95}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 185, ""avg_stay_minutes"": 174.3, ""occupancy_rate"": 0.5285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 246.6, ""occupancy_rate"": 0.6666666666666666}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 185.5, ""occupancy_rate"": 0.9666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 92.9, ""occupancy_rate"": 0.36666666666666664}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 113, ""avg_stay_minutes"": 134.3, ""occupancy_rate"": 0.9416666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 176, ""avg_stay_minutes"": 164.6, ""occupancy_rate"": 0.5028571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 234.4, ""occupancy_rate"": 0.65}"
